Class,Age,Sex,Survived,id,Port,AgeInNumbers,clusterID,nodeWidth,nodeHeight,YOffset,XOffset
Crew,Adult,Male,No,1881,Queenstown,26.51716879,515,4.238095238,4.238095238,-6.357142857,48.73809524
Crew,Adult,Male,No,1882,Belfast,72.59267596,38,4.238095238,4.238095238,6.357142857,-86.88095238
Crew,Adult,Male,No,1883,Queenstown,39.86414694,524,4.238095238,4.238095238,31.78571429,48.73809524
Crew,Adult,Male,No,1884,Queenstown,26.14767232,525,4.238095238,4.238095238,-27.54761905,52.97619048
Crew,Adult,Male,No,1885,Southhampton,39.37821335,290,4.238095238,4.238095238,-6.357142857,-14.83333333
Crew,Adult,Male,No,1886,Southhampton,63.59356667,291,4.238095238,4.238095238,-2.119047619,-14.83333333
Crew,Adult,Male,No,1887,Queenstown,27.50339563,534,4.238095238,4.238095238,10.5952381,52.97619048
Crew,Adult,Male,No,1888,Southhampton,47.21764093,292,4.238095238,4.238095238,2.119047619,-14.83333333
Crew,Adult,Male,No,1889,Southhampton,15.02433413,293,4.238095238,4.238095238,6.357142857,-14.83333333
Crew,Adult,Male,No,1890,Queenstown,31.30140814,540,4.238095238,4.238095238,-27.54761905,57.21428571
Crew,Adult,Male,No,1891,Queenstown,29.78565072,542,4.238095238,4.238095238,-19.07142857,57.21428571
Crew,Adult,Male,No,1892,Southhampton,50.66141079,294,4.238095238,4.238095238,10.5952381,-14.83333333
Crew,Adult,Male,No,1893,Cherbourg,87.97048159,80,4.238095238,4.238095238,-6.357142857,-74.16666667
Crew,Adult,Male,No,1894,Southhampton,44.66629427,295,4.238095238,4.238095238,14.83333333,-14.83333333
Crew,Adult,Male,No,1895,Southhampton,36.04960729,296,4.238095238,4.238095238,19.07142857,-14.83333333
Crew,Adult,Male,No,1896,Queenstown,28.29580577,550,4.238095238,4.238095238,14.83333333,57.21428571
Crew,Adult,Male,No,1897,Queenstown,26.56249772,552,4.238095238,4.238095238,23.30952381,57.21428571
Crew,Adult,Male,No,1898,Southhampton,55.51222567,297,4.238095238,4.238095238,23.30952381,-14.83333333
Crew,Adult,Male,No,1899,Southhampton,56.22759432,298,4.238095238,4.238095238,27.54761905,-14.83333333
Crew,Adult,Male,No,1900,Queenstown,33.34206266,556,4.238095238,4.238095238,-23.30952381,61.45238095
Crew,Adult,Male,No,1901,Southhampton,64.36822835,299,4.238095238,4.238095238,31.78571429,-14.83333333
Crew,Adult,Male,No,1902,Cherbourg,78.77173002,79,4.238095238,4.238095238,-10.5952381,-74.16666667
Crew,Adult,Male,No,1903,Southhampton,61.97218696,459,4.238095238,4.238095238,10.5952381,31.78571429
Crew,Adult,Male,No,1904,Southhampton,50.241043,302,4.238095238,4.238095238,-19.07142857,-10.5952381
Crew,Adult,Male,No,1905,Queenstown,28.96987576,565,4.238095238,4.238095238,14.83333333,61.45238095
Crew,Adult,Male,No,1906,Southhampton,55.19033675,303,4.238095238,4.238095238,-14.83333333,-10.5952381
Crew,Adult,Male,No,1907,Southhampton,61.07742962,304,4.238095238,4.238095238,-10.5952381,-10.5952381
Crew,Adult,Male,No,1908,Southhampton,67.72431831,305,4.238095238,4.238095238,-6.357142857,-10.5952381
Crew,Adult,Male,No,1909,Southhampton,53.02968094,306,4.238095238,4.238095238,-2.119047619,-10.5952381
Crew,Adult,Male,No,1910,Southhampton,49.41727441,307,4.238095238,4.238095238,2.119047619,-10.5952381
Crew,Adult,Male,No,1911,Southhampton,44.90111262,308,4.238095238,4.238095238,6.357142857,-10.5952381
Crew,Adult,Male,No,1912,Southhampton,49.41695481,309,4.238095238,4.238095238,10.5952381,-10.5952381
Crew,Adult,Male,No,1913,Southhampton,52.10918531,310,4.238095238,4.238095238,14.83333333,-10.5952381
Crew,Adult,Male,No,1914,Southhampton,53.16277083,311,4.238095238,4.238095238,19.07142857,-10.5952381
Crew,Adult,Male,No,1915,Southhampton,56.87512697,312,4.238095238,4.238095238,23.30952381,-10.5952381
Crew,Adult,Male,No,1916,Queenstown,42.69802185,672,4.238095238,4.238095238,23.30952381,91.11904762
Crew,Adult,Male,No,1917,Southhampton,52.53769883,313,4.238095238,4.238095238,27.54761905,-10.5952381
Crew,Adult,Male,No,1918,Southhampton,55.42807631,314,4.238095238,4.238095238,31.78571429,-10.5952381
Crew,Adult,Male,No,1919,Cherbourg,68.53279478,78,4.238095238,4.238095238,-14.83333333,-74.16666667
Crew,Adult,Male,No,1920,Southhampton,43.51485288,316,4.238095238,4.238095238,-23.30952381,-6.357142857
Crew,Adult,Male,No,1921,Queenstown,27.30539077,599,4.238095238,4.238095238,31.78571429,69.92857143
Crew,Adult,Male,No,1922,Queenstown,30.61441038,600,4.238095238,4.238095238,-27.54761905,74.16666667
Crew,Adult,Male,No,1923,Belfast,86.43995364,37,4.238095238,4.238095238,2.119047619,-86.88095238
Crew,Adult,Male,No,1924,Cherbourg,73.30484151,76,4.238095238,4.238095238,-23.30952381,-74.16666667
Crew,Adult,Male,No,1925,Queenstown,31.9391845,606,4.238095238,4.238095238,-2.119047619,74.16666667
Crew,Adult,Male,No,1926,Cherbourg,88.80522907,74,4.238095238,4.238095238,31.78571429,-78.4047619
Crew,Adult,Male,No,1927,Queenstown,28.33544821,610,4.238095238,4.238095238,14.83333333,74.16666667
Crew,Adult,Male,No,1928,Southhampton,43.07356441,319,4.238095238,4.238095238,-10.5952381,-6.357142857
Crew,Adult,Male,No,1929,Southhampton,58.16182944,320,4.238095238,4.238095238,-6.357142857,-6.357142857
Crew,Adult,Male,No,1930,Southhampton,39.64598871,321,4.238095238,4.238095238,-2.119047619,-6.357142857
Crew,Adult,Male,No,1931,Southhampton,33.77406516,322,4.238095238,4.238095238,2.119047619,-6.357142857
Crew,Adult,Male,No,1932,Southhampton,64.97949044,323,4.238095238,4.238095238,6.357142857,-6.357142857
Crew,Adult,Male,No,1933,Belfast,80.90459733,36,4.238095238,4.238095238,-2.119047619,-86.88095238
Crew,Adult,Male,No,1934,Southhampton,64.14664281,325,4.238095238,4.238095238,14.83333333,-6.357142857
Crew,Adult,Male,No,1935,Southhampton,60.70547871,326,4.238095238,4.238095238,19.07142857,-6.357142857
Crew,Adult,Male,No,1936,Southhampton,44.64861286,327,4.238095238,4.238095238,23.30952381,-6.357142857
Crew,Adult,Male,No,1937,Southhampton,58.98729196,328,4.238095238,4.238095238,27.54761905,-6.357142857
Crew,Adult,Male,No,1938,Belfast,83.16936489,35,4.238095238,4.238095238,-6.357142857,-86.88095238
Crew,Adult,Male,No,1939,Southhampton,57.98084334,329,4.238095238,4.238095238,31.78571429,-6.357142857
Crew,Adult,Male,No,1940,Southhampton,55.11743236,330,4.238095238,4.238095238,-27.54761905,-2.119047619
Crew,Adult,Male,No,1941,Southhampton,48.82458496,331,4.238095238,4.238095238,-23.30952381,-2.119047619
Crew,Adult,Male,No,1942,Queenstown,22.97389927,629,4.238095238,4.238095238,31.78571429,78.4047619
Crew,Adult,Male,No,1943,Cherbourg,103.7223289,71,4.238095238,4.238095238,19.07142857,-78.4047619
Crew,Adult,Male,No,1944,Southhampton,43.0295109,332,4.238095238,4.238095238,-19.07142857,-2.119047619
Crew,Adult,Male,No,1945,Southhampton,46.55616242,333,4.238095238,4.238095238,-14.83333333,-2.119047619
Crew,Adult,Male,No,1946,Queenstown,30.50268087,636,4.238095238,4.238095238,-2.119047619,82.64285714
Crew,Adult,Male,No,1947,Queenstown,21.62449475,637,4.238095238,4.238095238,2.119047619,82.64285714
Crew,Adult,Male,No,1948,Southhampton,60.47152618,334,4.238095238,4.238095238,-10.5952381,-2.119047619
Crew,Adult,Male,No,1949,Belfast,95.8382816,34,4.238095238,4.238095238,-10.5952381,-86.88095238
Crew,Adult,Male,No,1950,Southhampton,43.86197017,335,4.238095238,4.238095238,-6.357142857,-2.119047619
Crew,Adult,Male,No,1951,Belfast,84.19584849,31,4.238095238,4.238095238,-23.30952381,-86.88095238
Crew,Adult,Male,No,1952,Belfast,70.04127436,30,4.238095238,4.238095238,-27.54761905,-86.88095238
Crew,Adult,Male,No,1953,Cherbourg,92.00784475,138,4.238095238,4.238095238,-14.83333333,-57.21428571
Crew,Adult,Male,No,1954,Belfast,83.46989251,29,4.238095238,4.238095238,31.78571429,-91.11904762
Crew,Adult,Male,No,1955,Cherbourg,72.77525689,132,4.238095238,4.238095238,23.30952381,-61.45238095
Crew,Adult,Male,No,1956,Belfast,92.44635405,28,4.238095238,4.238095238,27.54761905,-91.11904762
Crew,Adult,Male,No,1957,Queenstown,24.89570227,652,4.238095238,4.238095238,2.119047619,86.88095238
Crew,Adult,Male,No,1958,Queenstown,40.16810285,654,4.238095238,4.238095238,10.5952381,86.88095238
Crew,Adult,Male,No,1959,Queenstown,25.96758302,656,4.238095238,4.238095238,19.07142857,86.88095238
Crew,Adult,Male,No,1960,Southhampton,50.91973428,340,4.238095238,4.238095238,14.83333333,-2.119047619
Crew,Adult,Male,No,1961,Southhampton,42.45271573,341,4.238095238,4.238095238,19.07142857,-2.119047619
Crew,Adult,Male,No,1962,Cherbourg,57.57174063,128,4.238095238,4.238095238,6.357142857,-61.45238095
Crew,Adult,Male,No,1963,Queenstown,31.38722495,662,4.238095238,4.238095238,-19.07142857,91.11904762
Crew,Adult,Male,No,1964,Southhampton,47.6747297,343,4.238095238,4.238095238,27.54761905,-2.119047619
Crew,Adult,Male,No,1965,Southhampton,42.7447982,344,4.238095238,4.238095238,31.78571429,-2.119047619
Crew,Adult,Male,No,1966,Southhampton,45.62812917,345,4.238095238,4.238095238,-27.54761905,2.119047619
Crew,Adult,Male,No,1967,Cherbourg,70.76673367,126,4.238095238,4.238095238,-2.119047619,-61.45238095
Crew,Adult,Male,No,1968,Cherbourg,71.46995442,124,4.238095238,4.238095238,-10.5952381,-61.45238095
Crew,Adult,Male,No,1969,Southhampton,51.17150665,347,4.238095238,4.238095238,-19.07142857,2.119047619
Crew,Adult,Male,No,1970,Southhampton,45.17616656,348,4.238095238,4.238095238,-14.83333333,2.119047619
Crew,Adult,Male,No,1971,Southhampton,51.3979108,349,4.238095238,4.238095238,-10.5952381,2.119047619
Crew,Adult,Male,No,1972,Southhampton,34.0656377,350,4.238095238,4.238095238,-6.357142857,2.119047619
Crew,Adult,Male,No,1973,Southhampton,52.44534568,351,4.238095238,4.238095238,-2.119047619,2.119047619
Crew,Adult,Male,No,1974,Belfast,86.5249944,27,4.238095238,4.238095238,23.30952381,-91.11904762
Crew,Adult,Male,No,1975,Queenstown,35.17463945,467,4.238095238,4.238095238,-19.07142857,36.02380952
Crew,Adult,Male,No,1976,Cherbourg,61.26380062,122,4.238095238,4.238095238,-19.07142857,-61.45238095
Crew,Adult,Male,No,1977,Queenstown,26.82014987,469,4.238095238,4.238095238,-10.5952381,36.02380952
Crew,Adult,Male,No,1978,Southhampton,57.43067259,353,4.238095238,4.238095238,6.357142857,2.119047619
Crew,Adult,Male,No,1979,Southhampton,40.98459849,354,4.238095238,4.238095238,10.5952381,2.119047619
Crew,Adult,Male,No,1980,Queenstown,31.22302279,472,4.238095238,4.238095238,2.119047619,36.02380952
Crew,Adult,Male,No,1981,Southhampton,45.67658413,355,4.238095238,4.238095238,14.83333333,2.119047619
Crew,Adult,Male,No,1982,Queenstown,31.84368222,474,4.238095238,4.238095238,10.5952381,36.02380952
Crew,Adult,Male,No,1983,Queenstown,28.37961163,475,4.238095238,4.238095238,14.83333333,36.02380952
Crew,Adult,Male,No,1984,Queenstown,24.99375535,476,4.238095238,4.238095238,19.07142857,36.02380952
Crew,Adult,Male,No,1985,Queenstown,31.1880354,477,4.238095238,4.238095238,23.30952381,36.02380952
Crew,Adult,Male,No,1986,Belfast,74.33014323,25,4.238095238,4.238095238,14.83333333,-91.11904762
Crew,Adult,Male,No,1987,Queenstown,26.06996409,479,4.238095238,4.238095238,31.78571429,36.02380952
Crew,Adult,Male,No,1988,Queenstown,28.15702141,480,4.238095238,4.238095238,-27.54761905,40.26190476
Crew,Adult,Male,No,1989,Southhampton,58.10846193,357,4.238095238,4.238095238,23.30952381,2.119047619
Crew,Adult,Male,No,1990,Southhampton,56.30876402,358,4.238095238,4.238095238,27.54761905,2.119047619
Crew,Adult,Male,No,1991,Queenstown,30.19751314,483,4.238095238,4.238095238,-14.83333333,40.26190476
Crew,Adult,Male,No,1992,Belfast,83.52312767,24,4.238095238,4.238095238,10.5952381,-91.11904762
Crew,Adult,Male,No,1993,Belfast,85.12237999,23,4.238095238,4.238095238,6.357142857,-91.11904762
Crew,Adult,Male,No,1994,Queenstown,25.09615223,486,4.238095238,4.238095238,-2.119047619,40.26190476
Crew,Adult,Male,No,1995,Southhampton,47.4263999,361,4.238095238,4.238095238,-23.30952381,6.357142857
Crew,Adult,Male,No,1996,Southhampton,62.74660149,362,4.238095238,4.238095238,-19.07142857,6.357142857
Crew,Adult,Male,No,1997,Cherbourg,92.89670302,106,4.238095238,4.238095238,-23.30952381,-65.69047619
Crew,Adult,Male,No,1998,Southhampton,49.25271032,363,4.238095238,4.238095238,-14.83333333,6.357142857
Crew,Adult,Male,No,1999,Southhampton,50.76492665,364,4.238095238,4.238095238,-10.5952381,6.357142857
Crew,Adult,Male,No,2000,Southhampton,34.1066197,365,4.238095238,4.238095238,-6.357142857,6.357142857
Crew,Adult,Male,No,2001,Queenstown,21.1956718,493,4.238095238,4.238095238,27.54761905,40.26190476
Crew,Adult,Male,No,2002,Belfast,90.20095436,22,4.238095238,4.238095238,2.119047619,-91.11904762
Crew,Adult,Male,No,2003,Queenstown,32.29622329,495,4.238095238,4.238095238,-27.54761905,44.5
Crew,Adult,Male,No,2004,Queenstown,31.10651395,496,4.238095238,4.238095238,-23.30952381,44.5
Crew,Adult,Male,No,2005,Queenstown,35.69244739,497,4.238095238,4.238095238,-19.07142857,44.5
Crew,Adult,Male,No,2006,Queenstown,43.47226989,498,4.238095238,4.238095238,-14.83333333,44.5
Crew,Adult,Male,No,2007,Cherbourg,73.50242065,95,4.238095238,4.238095238,-6.357142857,-69.92857143
Crew,Adult,Male,No,2008,Queenstown,29.0199964,500,4.238095238,4.238095238,-6.357142857,44.5
Crew,Adult,Male,No,2009,Southhampton,50.49357487,367,4.238095238,4.238095238,2.119047619,6.357142857
Crew,Adult,Male,No,2010,Belfast,58.72388755,21,4.238095238,4.238095238,-2.119047619,-91.11904762
Crew,Adult,Male,No,2011,Cherbourg,58.90919312,93,4.238095238,4.238095238,-14.83333333,-69.92857143
Crew,Adult,Male,No,2012,Queenstown,37.19726585,504,4.238095238,4.238095238,10.5952381,44.5
Crew,Adult,Male,No,2013,Southhampton,39.6808991,368,4.238095238,4.238095238,6.357142857,6.357142857
Crew,Adult,Male,No,2014,Southhampton,53.00466063,369,4.238095238,4.238095238,10.5952381,6.357142857
Crew,Adult,Male,No,2015,Southhampton,49.72931399,370,4.238095238,4.238095238,14.83333333,6.357142857
Crew,Adult,Male,No,2016,Southhampton,40.6606362,371,4.238095238,4.238095238,19.07142857,6.357142857
Crew,Adult,Male,No,2017,Queenstown,34.65173631,509,4.238095238,4.238095238,31.78571429,44.5
Crew,Adult,Male,No,2018,Belfast,79.4699906,20,4.238095238,4.238095238,-6.357142857,-91.11904762
Crew,Adult,Male,No,2019,Queenstown,30.04055728,511,4.238095238,4.238095238,-23.30952381,48.73809524
Crew,Adult,Male,No,2020,Queenstown,20.5560829,512,4.238095238,4.238095238,-19.07142857,48.73809524
Crew,Adult,Male,No,2021,Southhampton,65.48511092,372,4.238095238,4.238095238,23.30952381,6.357142857
Crew,Adult,Male,No,2022,Queenstown,38.97390529,514,4.238095238,4.238095238,-10.5952381,48.73809524
Crew,Adult,Male,No,2023,Southhampton,39.68534339,373,4.238095238,4.238095238,27.54761905,6.357142857
Crew,Adult,Male,No,2024,Belfast,84.6872472,19,4.238095238,4.238095238,-10.5952381,-91.11904762
Crew,Adult,Male,No,2025,Queenstown,28.41178218,517,4.238095238,4.238095238,2.119047619,48.73809524
Crew,Adult,Male,No,2026,Queenstown,38.30804352,518,4.238095238,4.238095238,6.357142857,48.73809524
Crew,Adult,Male,No,2027,Cherbourg,87.88414031,83,4.238095238,4.238095238,6.357142857,-74.16666667
Crew,Adult,Male,No,2028,Cherbourg,73.33439751,81,4.238095238,4.238095238,-2.119047619,-74.16666667
Crew,Adult,Male,No,2029,Cherbourg,100.8248445,77,4.238095238,4.238095238,-19.07142857,-74.16666667
Crew,Adult,Male,No,2030,Queenstown,27.64090335,522,4.238095238,4.238095238,23.30952381,48.73809524
Crew,Adult,Male,No,2031,Queenstown,35.55864401,523,4.238095238,4.238095238,27.54761905,48.73809524
Crew,Adult,Male,No,2032,Southhampton,54.41308569,375,4.238095238,4.238095238,-27.54761905,10.5952381
Crew,Adult,Male,No,2033,Southhampton,70.32460104,376,4.238095238,4.238095238,-23.30952381,10.5952381
Crew,Adult,Male,No,2034,Belfast,70.6999024,18,4.238095238,4.238095238,-14.83333333,-91.11904762
Crew,Adult,Male,No,2035,Queenstown,25.85315607,527,4.238095238,4.238095238,-19.07142857,52.97619048
Crew,Adult,Male,No,2036,Queenstown,31.65817663,528,4.238095238,4.238095238,-14.83333333,52.97619048
Crew,Adult,Male,No,2037,Southhampton,53.89027996,377,4.238095238,4.238095238,-19.07142857,10.5952381
Crew,Adult,Male,No,2038,Belfast,75.93757253,17,4.238095238,4.238095238,-19.07142857,-91.11904762
Crew,Adult,Male,No,2039,Southhampton,55.87552884,378,4.238095238,4.238095238,-14.83333333,10.5952381
Crew,Adult,Male,No,2040,Queenstown,33.60884123,532,4.238095238,4.238095238,2.119047619,52.97619048
Crew,Adult,Male,No,2041,Queenstown,26.26302426,533,4.238095238,4.238095238,6.357142857,52.97619048
Crew,Adult,Male,No,2042,Southhampton,40.10680421,379,4.238095238,4.238095238,-10.5952381,10.5952381
Crew,Adult,Male,No,2043,Southhampton,44.06372836,380,4.238095238,4.238095238,-6.357142857,10.5952381
Crew,Adult,Male,No,2044,Belfast,86.53095339,16,4.238095238,4.238095238,-23.30952381,-91.11904762
Crew,Adult,Male,No,2045,Belfast,74.08589377,15,4.238095238,4.238095238,-27.54761905,-91.11904762
Crew,Adult,Male,No,2046,Belfast,80.97409969,14,4.238095238,4.238095238,31.78571429,-95.35714286
Crew,Adult,Male,No,2047,Queenstown,36.15276738,539,4.238095238,4.238095238,31.78571429,52.97619048
Crew,Adult,Male,No,2048,Cherbourg,94.67431873,67,4.238095238,4.238095238,2.119047619,-78.4047619
Crew,Adult,Male,No,2049,Queenstown,25.69315236,541,4.238095238,4.238095238,-23.30952381,57.21428571
Crew,Adult,Male,No,2050,Southhampton,53.56329241,383,4.238095238,4.238095238,6.357142857,10.5952381
Crew,Adult,Male,No,2051,Queenstown,18.90951727,543,4.238095238,4.238095238,-14.83333333,57.21428571
Crew,Adult,Male,No,2052,Southhampton,45.36734139,384,4.238095238,4.238095238,10.5952381,10.5952381
Crew,Adult,Male,No,2053,Queenstown,26.95258608,545,4.238095238,4.238095238,-6.357142857,57.21428571
Crew,Adult,Male,No,2054,Queenstown,30.21424185,546,4.238095238,4.238095238,-2.119047619,57.21428571
Crew,Adult,Male,No,2055,Southhampton,48.28327659,385,4.238095238,4.238095238,14.83333333,10.5952381
Crew,Adult,Male,No,2056,Southhampton,33.76793877,386,4.238095238,4.238095238,19.07142857,10.5952381
Crew,Adult,Male,No,2057,Southhampton,52.54960412,387,4.238095238,4.238095238,23.30952381,10.5952381
Crew,Adult,Male,No,2058,Southhampton,40.34681979,388,4.238095238,4.238095238,27.54761905,10.5952381
Crew,Adult,Male,No,2059,Queenstown,31.67680158,551,4.238095238,4.238095238,19.07142857,57.21428571
Crew,Adult,Male,No,2060,Southhampton,44.44404804,389,4.238095238,4.238095238,31.78571429,10.5952381
Crew,Adult,Male,No,2061,Cherbourg,91.51808116,139,4.238095238,4.238095238,-10.5952381,-57.21428571
Crew,Adult,Male,No,2062,Southhampton,37.88534159,390,4.238095238,4.238095238,-27.54761905,14.83333333
Crew,Adult,Male,No,2063,Southhampton,36.89038874,391,4.238095238,4.238095238,-23.30952381,14.83333333
Crew,Adult,Male,No,2064,Southhampton,49.53379542,392,4.238095238,4.238095238,-19.07142857,14.83333333
Crew,Adult,Male,No,2065,Queenstown,28.50917698,557,4.238095238,4.238095238,-19.07142857,61.45238095
Crew,Adult,Male,No,2066,Queenstown,25.37588594,558,4.238095238,4.238095238,-14.83333333,61.45238095
Crew,Adult,Male,No,2067,Belfast,87.39799668,13,4.238095238,4.238095238,27.54761905,-95.35714286
Crew,Adult,Male,No,2068,Queenstown,35.86326905,560,4.238095238,4.238095238,-6.357142857,61.45238095
Crew,Adult,Male,No,2069,Southhampton,54.42490503,394,4.238095238,4.238095238,-10.5952381,14.83333333
Crew,Adult,Male,No,2070,Queenstown,28.05062708,562,4.238095238,4.238095238,2.119047619,61.45238095
Crew,Adult,Male,No,2071,Southhampton,36.04593965,395,4.238095238,4.238095238,-6.357142857,14.83333333
Crew,Adult,Male,No,2072,Southhampton,71.44232537,396,4.238095238,4.238095238,-2.119047619,14.83333333
Crew,Adult,Male,No,2073,Southhampton,45.63193101,397,4.238095238,4.238095238,2.119047619,14.83333333
Crew,Adult,Male,No,2074,Queenstown,28.64256408,566,4.238095238,4.238095238,19.07142857,61.45238095
Crew,Adult,Male,No,2075,Cherbourg,96.97352494,123,4.238095238,4.238095238,-14.83333333,-61.45238095
Crew,Adult,Male,No,2076,Belfast,95.7442767,11,4.238095238,4.238095238,19.07142857,-95.35714286
Crew,Adult,Male,No,2077,Cherbourg,64.95802736,119,4.238095238,4.238095238,31.78571429,-65.69047619
Crew,Adult,Male,No,2078,Southhampton,48.4289071,399,4.238095238,4.238095238,10.5952381,14.83333333
Crew,Adult,Male,No,2079,Queenstown,31.32796861,571,4.238095238,4.238095238,-23.30952381,65.69047619
